Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
0,2404268.58637,38.0,23.7,26.019,2404268.63954,2404268.51992,-172.25,16.55228,76.94911,-13.63706,50.88683,0.00265,1.01358,39.67781,30.18934,-26.06228,0.11518,53.08969,3.33189,3.34655,3.50588,3.51297,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
1,2407553.26804,38.0,23.7,2.621,2407553.2378,2407553.30584,97.98333,10.10809,266.00899,-8.1182,303.74064,0.00252,1.01401,41.75295,18.22629,37.73165,0.12699,57.3214,3.96641,3.97802,2.63051,2.63669,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
2,2405066.63467,38.0,23.7,26.963,2405066.68005,2405066.57794,-147.03333,14.48563,85.17835,-13.809,82.74465,0.00267,0.99843,28.39697,28.29463,-2.4337,0.06016,53.05908,1.73943,1.74614,2.57766,2.58081,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
3,2407694.68491,38.0,23.7,26.974,2407694.72935,2407694.62936,-143.98333,11.75484,130.19975,-12.44608,109.57354,0.00241,0.98244,31.69781,24.20092,-20.62621,0.07458,59.63689,2.42371,2.43227,2.48379,2.4877,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
4,2407699.1719,38.0,23.7,1.539,2407699.12919,2407699.22528,138.36667,11.65113,230.78125,-11.67794,249.45836,0.00245,0.98192,29.80333,23.32907,18.67711,0.06613,58.65662,2.1137,2.12098,2.25475,2.25809,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
5,2446000.16492,15.6,35.6,1.494,2446000.13244,2446000.20552,105.23333,11.82196,243.25116,-11.87601,259.99471,0.00245,0.99172,28.94696,23.69797,16.74355,0.06247,58.48677,1.99075,1.99769,2.23502,2.23822,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
6,2407523.28008,38.0,23.7,2.154,2407523.24325,2407523.32611,119.31667,11.71692,283.23398,-9.22946,309.68763,0.00259,1.01437,33.62089,20.94638,26.45365,0.08364,55.35099,2.52265,2.5309,2.20356,2.20733,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
7,2407493.27414,38.0,23.7,1.757,2407493.23197,2407493.32686,136.65,12.39876,292.34075,-10.82418,307.17983,0.00266,1.01064,27.50335,23.22294,14.83908,0.05651,53.73264,1.65449,1.66005,2.03041,2.03304,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
8,2445941.19097,15.6,35.6,1.191,2445941.16171,2445941.22753,94.78333,11.74956,269.6218,-10.77249,283.13481,0.0024,1.00782,26.21967,22.52205,13.51301,0.05145,59.74286,1.67479,1.68071,1.96993,1.97273,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
9,2445853.20438,15.6,35.6,1.3,2445853.17034,2445853.24693,110.3,12.27997,293.60177,-11.51695,297.1478,0.00253,1.01198,24.05589,23.79692,3.54603,0.04343,56.63826,1.34022,1.34491,1.93639,1.9387,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
10,2448392.54954,39.0,-76.8,1.808,2448392.50884,2448392.60042,131.86667,11.44978,293.04821,-10.64964,305.26137,0.00241,1.00885,25.21275,22.09941,12.21316,0.04763,59.5744,1.54629,1.55161,1.86653,1.86908,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
11,2445794.19094,15.6,35.6,1.493,2445794.16006,2445794.22955,100.06667,12.17126,278.99622,-11.44808,279.16224,0.00266,0.99777,23.61991,23.61933,0.16602,0.04189,53.85036,1.22913,1.23319,1.86368,1.86571,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
12,2401026.21867,38.0,23.7,2.075,2401026.19809,2401026.2444,66.68333,6.19167,246.24674,-6.47401,282.71244,0.00243,1.00511,38.53183,12.66567,36.4657,0.10887,60.03695,3.56155,3.56826,1.8662,1.86954,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
13,2407315.16298,38.0,23.7,1.618,2407315.12975,2407315.20451,107.66667,8.31289,226.27979,-9.3837,250.59189,0.0025,0.98434,29.99123,17.69659,24.3121,0.06695,58.02948,2.11695,2.12211,1.69299,1.69536,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
14,2403506.27417,38.0,23.7,1.386,2403506.24339,2403506.31265,99.73333,9.55918,284.22149,-7.91623,308.19686,0.00242,1.0145,29.59072,17.47541,23.97537,0.06521,59.84174,2.12643,2.13258,1.67523,1.67805,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
15,2401940.21779,38.0,23.7,0.834,2401940.18493,2401940.25887,106.46667,10.6218,270.23768,-10.03384,272.52774,0.00244,0.99147,20.78083,20.65564,2.29005,0.03253,59.03329,1.04633,1.04964,1.47494,1.47664,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
