Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
0,2460293.214,48,-8,1.733,2460293.194,2460293.239,65.61667,3.33668,218.98259,-4.95512,240.31404,0.00247,0.98213,22.86693,8.29181,21.33145,0.0393,59.16061,1.26674,1.26801,0.34963,0.35026,S,Generated
1,2460293.213,48,-7.74359,1.733,2460293.193,2460293.238,65.56667,3.33424,218.98482,-4.95079,240.30879,0.00247,0.98213,22.85754,8.28503,21.32397,0.03926,59.16051,1.26571,1.26698,0.34844,0.34907,S,Generated
2,2460293.212,48,-7.48718,1.732,2460293.192,2460293.238,65.51667,3.33179,218.98705,-4.94647,240.30353,0.00247,0.98213,22.84815,8.27826,21.31649,0.03923,59.16042,1.26468,1.26595,0.34725,0.34788,S,Generated
3,2460293.212,48,-7.23077,1.731,2460293.192,2460293.237,65.46667,3.32768,218.99241,-4.94456,240.30126,0.00247,0.98213,22.83888,8.27224,21.30885,0.0392,59.16042,1.26367,1.26493,0.34615,0.34678,S,Generated
4,2460293.211,48,-6.97436,1.73,2460293.191,2460293.236,65.41667,3.32524,218.99464,-4.94023,240.296,0.00247,0.98213,22.82949,8.26547,21.30137,0.03917,59.16033,1.26264,1.2639,0.34496,0.34559,S,Generated
5,2460293.21,48,-6.71795,1.73,2460293.19,2460293.235,65.35,3.32187,218.99861,-4.93725,240.2924,0.00247,0.98213,22.82017,8.25911,21.2938,0.03914,59.16029,1.26163,1.26288,0.34382,0.34445,S,Generated
6,2460293.21,48,-6.46154,1.729,2460293.189,2460293.235,65.31667,3.31868,219.00223,-4.93399,240.28847,0.00247,0.98213,22.81083,8.25268,21.28624,0.03911,59.16023,1.26061,1.26186,0.34267,0.3433,S,Generated
7,2460293.209,48,-6.20513,1.728,2460293.189,2460293.234,65.25,3.31532,219.0062,-4.93101,240.28487,0.00247,0.98213,22.80151,8.24633,21.27867,0.03907,59.16019,1.25959,1.26084,0.34153,0.34216,S,Generated
8,2460293.208,48,-5.94872,1.728,2460293.188,2460293.233,65.2,3.31287,219.00843,-4.92668,240.27961,0.00247,0.98213,22.79212,8.23956,21.27118,0.03904,59.1601,1.25856,1.25982,0.34035,0.34097,S,Generated
9,2460293.207,48,-5.69231,1.727,2460293.187,2460293.232,65.13333,3.30951,219.0124,-4.9237,240.27601,0.00247,0.98213,22.7828,8.23321,21.26361,0.03901,59.16005,1.25755,1.2588,0.33921,0.33983,S,Generated
10,2460293.207,48,-5.4359,1.726,2460293.187,2460293.232,65.1,3.30633,219.01602,-4.92045,240.27208,0.00247,0.98213,22.77346,8.22678,21.25606,0.03898,59.16,1.25653,1.25778,0.33806,0.33868,S,Generated
11,2460293.206,48,-5.17949,1.725,2460293.186,2460293.231,65.03333,3.30296,219.02,-4.91747,240.26848,0.00247,0.98213,22.76414,8.22043,21.24848,0.03895,59.15996,1.25551,1.25676,0.33692,0.33754,S,Generated
12,2460293.205,48,-4.92308,1.725,2460293.185,2460293.23,64.98333,3.30052,219.02223,-4.91314,240.26322,0.00247,0.98213,22.75475,8.21366,21.241,0.03892,59.15986,1.25449,1.25573,0.33574,0.33635,S,Generated
13,2460293.204,48,-4.66667,1.724,2460293.184,2460293.23,64.95,3.29734,219.02585,-4.90989,240.25929,0.00247,0.98213,22.74542,8.20723,21.23344,0.03888,59.15981,1.25347,1.25471,0.33459,0.3352,S,Generated
14,2460293.204,48,-4.41026,1.723,2460293.184,2460293.229,64.88333,3.29398,219.02983,-4.90691,240.25569,0.00247,0.98213,22.7361,8.20089,21.22586,0.03885,59.15976,1.25246,1.2537,0.33345,0.33406,S,Generated
15,2460293.203,48,-4.15385,1.722,2460293.183,2460293.228,64.83333,3.29154,219.03206,-4.90258,240.25044,0.00247,0.98213,22.72671,8.19412,21.21837,0.03882,59.15966,1.25144,1.25267,0.33226,0.33288,S,Generated
16,2460293.202,48,-3.89744,1.722,2460293.182,2460293.227,64.76667,3.28818,219.03604,-4.8996,240.24683,0.00247,0.98213,22.71739,8.18778,21.2108,0.03879,59.15962,1.25042,1.25166,0.33113,0.33174,S,Generated
17,2460293.202,48,-3.64103,1.721,2460293.182,2460293.227,64.73333,3.28501,219.03966,-4.89635,240.2429,0.00247,0.98213,22.70806,8.18135,21.20324,0.03876,59.15957,1.24941,1.25064,0.32998,0.33059,S,Generated
18,2460293.201,48,-3.38462,1.72,2460293.181,2460293.226,64.66667,3.28165,219.04364,-4.89337,240.2393,0.00247,0.98213,22.69873,8.17501,21.19566,0.03873,59.15952,1.24839,1.24962,0.32884,0.32945,S,Generated
19,2460293.2,48,-3.12821,1.719,2460293.18,2460293.225,64.61667,3.27921,219.04587,-4.88904,240.23404,0.00247,0.98213,22.68935,8.16825,21.18817,0.0387,59.15942,1.24737,1.2486,0.32766,0.32827,S,Generated
20,2460293.199,48,-2.87179,1.719,2460293.179,2460293.224,64.56667,3.27511,219.05124,-4.88713,240.23176,0.00247,0.98213,22.68008,8.16224,21.18053,0.03866,59.15942,1.24637,1.24759,0.32656,0.32717,S,Generated
21,2460293.199,48,-2.61538,1.718,2460293.179,2460293.224,64.51667,3.27268,219.05348,-4.88281,240.22651,0.00247,0.98212,22.6707,8.15549,21.17303,0.03863,59.15932,1.24535,1.24657,0.32537,0.32598,S,Generated
22,2460293.198,48,-2.35897,1.717,2460293.178,2460293.223,64.45,3.26932,219.05745,-4.87983,240.22291,0.00247,0.98212,22.66138,8.14915,21.16545,0.0386,59.15928,1.24434,1.24556,0.32424,0.32485,S,Generated
23,2460293.197,48,-2.10256,1.717,2460293.177,2460293.222,64.4,3.26689,219.05969,-4.8755,240.21765,0.00247,0.98212,22.652,8.14239,21.15796,0.03857,59.15917,1.24332,1.24454,0.32306,0.32366,S,Generated
24,2460293.196,48,-1.84615,1.716,2460293.177,2460293.221,64.36667,3.26372,219.06332,-4.87225,240.21372,0.00247,0.98212,22.64267,8.13597,21.1504,0.03854,59.15912,1.24231,1.24352,0.32191,0.32252,S,Generated
25,2460293.196,48,-1.58974,1.715,2460293.176,2460293.221,64.3,3.26036,219.06729,-4.86927,240.21011,0.00247,0.98212,22.63335,8.12963,21.14282,0.03851,59.15907,1.2413,1.24251,0.32077,0.32138,S,Generated
26,2460293.195,48,-1.33333,1.714,2460293.175,2460293.22,64.25,3.25793,219.06953,-4.86495,240.20486,0.00247,0.98212,22.62396,8.12288,21.13532,0.03848,59.15897,1.24028,1.24149,0.31959,0.3202,S,Generated
27,2460293.194,48,-1.07692,1.714,2460293.174,2460293.219,64.2,3.25384,219.0749,-4.86304,240.20258,0.00247,0.98212,22.6147,8.11688,21.12768,0.03844,59.15897,1.23928,1.24049,0.31849,0.31909,S,Generated
28,2460293.194,48,-0.82051,1.713,2460293.174,2460293.218,64.15,3.25141,219.07714,-4.85872,240.19732,0.00247,0.98212,22.60532,8.11013,21.12018,0.03841,59.15886,1.23826,1.23947,0.31731,0.31791,S,Generated
29,2460293.193,48,-0.5641,1.712,2460293.173,2460293.218,64.08333,3.24806,219.08112,-4.85573,240.19372,0.00247,0.98212,22.596,8.10379,21.1126,0.03838,59.15881,1.23725,1.23846,0.31618,0.31678,S,Generated
30,2460293.192,48,-0.30769,1.711,2460293.172,2460293.217,64.03333,3.24563,219.08336,-4.85141,240.18846,0.00247,0.98212,22.58662,8.09704,21.1051,0.03835,59.15871,1.23624,1.23744,0.31499,0.31559,S,Generated
